Make,Model,Fatalities
Chevrolet,Silverado,1774
Ford,F150,1539
Honda,Accord,1085
Toyota,Camry,965
Honda,Civic,950
Nissan,Altima,761
Toyota,Corolla,739
Ford,Explorer,622
Ford,F250,594
Dodge,Ram 1500*,865
Chevrolet,Impala,543
Chevrolet,Malibu,514
Ford,Ranger,498
Ford,Focus,487
Gmc,Sierra,464
Jeep,Grand Cherokee,463
Chevrolet,Tahoe,425
Ford,Mustang,416
Ford,Escape,404
Ford,Fusion,399
Toyota,Tacoma,398
Ford,F350,388
Hyundai,Elantra,380
Hyundai,Sonata,376
Honda,CR-V,367
